gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0036139,Rico Dowdle,RB,PIT,ohsobenji,0,0,0,7021,2026-09-22T22:24:22Z,28.3,6,Questionable,ACT,,2020,2.0,12.455882352941178,3.360294117647059,9.095588235294118,0.4551470588235294,7.118382352941177,-4.0,-0.32,current,75% current / 25% prior,4.5,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,12.14,57.82,0.26,2.99,2.32,17.13,0.08,11.8,10.64,9.48,15.13,0.471,0.094,11.86,0.5,13.8,3.2,10.6,CIN,42.5,1,16.0,1.008,8.2,50% projection,2.0,2.0,0.46,Med,QUESTIONABLE,"13.8 exp opps (proj 15, recent 12) · RB2 · 47% of team carries · vs CIN (DvP 16, +1%) · Med confidence · QUESTIONABLE",0.777,27.0,14.0,19.1,0.624,31.3,9.9
00-0041512,Jadarian Price,RB,SEA,njmoses,1,0,0,13286,2026-09-22T22:24:22Z,23.0,0,Questionable,ACT,32.0,2026,2.0,13.5,2.0,11.5,0.41000000000000003,6.4,3.0,-0.14,current,75% current / 25% prior,6.4,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,12.81,62.98,0.29,1.88,1.47,12.98,0.08,11.26,10.53,9.79,14.690000000000001,0.472,0.064,11.29,0.5,14.1,1.9,12.2,WAS,40.5,0,32.0,0.888,7.9,50% projection,1.0,1.0,0.64,Med,QUESTIONABLE,"14.1 exp opps (proj 15, recent 14) · RB1 · 47% of team carries · vs WAS (DvP 32, -11%) · Med confidence · QUESTIONABLE",0.41,13.5,1.0,12.0,0.48,7.5,6.4
00-0036919,Kenny Gainwell,RB,TB,njmoses,0,0,0,7567,2026-09-22T22:24:22Z,27.5,5,,ACT,150.0,2021,2.0,7.4264705882352935,3.125,4.301470588235294,0.4278676470588235,5.991911764705883,-0.0,-0.11,current,75% current / 25% prior,9.566666666666666,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,7.08,27.23,0.21,2.45,1.95,13.53,0.06,7.65,6.68,5.7,9.530000000000001,0.253,0.079,7.65,0.5,8.5,2.8,5.7,MIN,42.5,1,30.0,0.902,7.8,50% projection,2.0,2.0,0.62,Med,,"8.5 exp opps (proj 10, recent 7) · RB2 · 25% of team carries · vs MIN (DvP 30, -10%) · Med confidence",0.63,15.667,13.0,12.9,0.551,24.9,7.4
00-0033906,Alvin Kamara,RB,NO,MrMasculinity,0,0,0,4035,2026-09-22T22:24:22Z,31.2,9,,ACT,67.0,2017,1.0,15.113636363636363,5.386363636363637,9.727272727272727,0.3768181818181818,7.688636363636364,0.0,0.0,current,75% current / 25% prior,8.4,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,7.68,27.37,0.23,2.36,2.08,11.48,0.07,7.7,6.66,5.62,10.04,0.286,0.074,7.76,0.75,11.3,3.1,8.2,LV,43.5,1,21.0,0.97,7.7,75% projection,2.0,2.0,0.53,Med,,"11.3 exp opps (proj 10, recent 15) · RB2 · 29% of team carries · vs LV (DvP 21, -3%) · Med confidence",0.797,22.333,10.0,16.5,0.687,14.4,8.3
00-0040242,Jacory Croskey-Merritt,RB,WAS,jakelotwin,1,0,0,12533,2026-09-22T22:24:22Z,25.4,1,,ACT,245.0,2025,2.0,14.014705882352942,0.9411764705882353,13.073529411764707,0.4211764705882353,8.963235294117647,-4.0,-0.12,current,75% current / 25% prior,7.1000000000000005,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,12.81,47.4,0.43,1.61,1.25,7.5,0.04,9.52,8.9,8.27,14.42,0.462,0.057,9.56,0.5,14.2,1.3,12.9,SEA,40.5,1,27.0,0.925,7.7,50% projection,1.0,1.0,0.97,High,,"14.2 exp opps (proj 14, recent 14) · RB1 · 46% of team carries · vs SEA (DvP 27, -7%) · High confidence",0.573,16.333,10.0,13.8,0.514,17.4,5.8
00-0039811,MarShawn Lloyd,RB,GB,mastuhbruce,1,0,0,11581,2026-09-22T22:24:22Z,25.7,2,,ACT,88.0,2024,2.0,11.0,1.5,9.5,0.355,6.15,-6.0,-0.17,current,75% current / 25% prior,6.15,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,10.9,46.22,0.31,2.27,1.7,12.07,0.11,10.03,9.18,8.33,13.17,0.401,0.074,10.05,0.5,12.1,1.9,10.2,ATL,43.5,1,26.0,0.932,7.5,50% projection,1.0,1.0,0.84,High,,"12.1 exp opps (proj 13, recent 11) · RB1 · 40% of team carries · vs ATL (DvP 26, -7%) · High confidence",0.355,11.0,1.0,14.0,0.44,8.1,6.2
00-0040583,Woody Marks,RB,HOU,jakelotwin,0,0,0,12474,2026-09-22T22:24:22Z,25.7,1,,ACT,116.0,2025,2.0,12.625,3.1875,9.4375,0.5,7.3296875,4.0,-0.03,current,75% current / 25% prior,6.766666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,8.18,28.68,0.13,1.91,1.45,11.89,0.07,6.68,5.96,5.23,10.09,0.298,0.061,6.71,0.5,11.4,2.5,8.8,IND,43.5,0,2.0,1.112,7.5,50% projection,2.0,2.0,0.64,Med,,"11.4 exp opps (proj 10, recent 13) · RB2 · 30% of team carries · vs IND (DvP 2, +11%) · Med confidence",0.717,22.0,14.0,16.6,0.589,15.8,7.2
00-0038555,Tank Bigsby,RB,PHI,mastuhbruce,0,0,0,9225,2026-09-22T22:24:22Z,24.1,3,,ACT,88.0,2023,2.0,7.116666666666667,0.8166666666666667,6.3,0.20425000000000001,5.434166666666667,14.0,0.23,current,75% current / 25% prior,9.9,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,3.42,17.02,0.13,0.8,0.57,5.05,0.03,3.75,3.47,3.18,4.22,0.117,0.032,3.74,0.5,5.7,0.8,4.9,CHI,41.5,0,10.0,1.052,7.2,50% projection,2.0,2.0,0.47,Med,,"5.7 exp opps (proj 4, recent 7) · RB2 · 12% of team carries · vs CHI (DvP 10, +5%) · Med confidence",0.347,11.0,1.0,17.0,0.59,12.0,1.2
00-0041496,Jonah Coleman,RB,DEN,tmag85,0,0,0,13345,2026-09-22T22:24:22Z,23.1,0,,ACT,108.0,2026,2.0,6.5,1.5,5.0,0.23,7.4,13.0,0.34,current,75% current / 25% prior,7.4,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,7.26,32.38,0.19,1.61,1.43,9.25,0.06,7.05,6.34,5.62,8.87,0.275,0.049,7.09,0.5,7.7,1.6,6.1,LA,45.5,1,23.0,0.955,6.9,50% projection,3.0,3.0,0.44,Med,,"7.7 exp opps (proj 9, recent 6) · RB3 · 28% of team carries · vs LA (DvP 23, -5%) · Med confidence",0.23,6.5,1.0,13.0,0.4,13.3,7.4
00-0037256,Rachaad White,RB,WAS,ohsobenji,0,0,0,8136,2026-09-22T22:24:22Z,27.7,4,,ACT,91.0,2022,2.0,10.852941176470589,3.661764705882353,7.1911764705882355,0.47639705882352945,9.227941176470589,4.0,0.11,current,75% current / 25% prior,8.366666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,5.54,20.47,0.06,2.64,2.4,12.52,0.05,6.31,5.11,3.9,8.18,0.2,0.094,6.36,0.5,9.5,3.2,6.4,SEA,40.5,1,27.0,0.925,6.8,50% projection,2.0,2.0,0.6,Med,,"9.5 exp opps (proj 8, recent 11) · RB2 · 20% of team carries · vs SEA (DvP 27, -7%) · Med confidence",0.823,18.0,13.0,12.1,0.591,15.2,8.0
00-0041013,Emmett Johnson,RB,KC,tmag85,0,0,0,13337,2026-09-22T22:24:22Z,23.0,0,,ACT,161.0,2026,2.0,7.0,2.0,5.0,0.27,7.15,-6.0,-0.18,current,75% current / 25% prior,7.15,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,3.1,13.27,0.11,1.36,1.18,10.76,0.08,4.71,4.12,3.53,4.46,0.114,0.045,4.72,0.5,5.7,1.7,4.0,MIA,46.5,0,3.0,1.105,6.6,50% projection,2.0,2.0,0.51,Med,,"5.7 exp opps (proj 4, recent 7) · RB2 · 11% of team carries · vs MIA (DvP 3, +10%) · Med confidence",0.27,7.0,0.0,,,8.5,7.2
00-0037263,Tyler Allgeier,RB,ARI,mastuhbruce,0,0,0,8132,2026-09-22T22:24:22Z,26.4,4,,ACT,151.0,2022,2.0,12.088235294117647,1.7352941176470589,10.352941176470589,0.5368382352941177,6.646323529411765,-12.0,0.05,current,75% current / 25% prior,5.266666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,8.74,33.27,0.16,1.52,1.4,9.06,0.04,6.79,6.1,5.4,10.26,0.373,0.047,6.83,0.5,11.2,1.6,9.5,SF,47.5,0,14.0,1.022,6.2,50% projection,2.0,2.0,0.68,Med,,"11.2 exp opps (proj 10, recent 12) · RB2 · 37% of team carries · vs SF (DvP 14, +2%) · Med confidence",0.533,12.667,4.0,12.2,0.508,13.8,8.3
00-0038611,Chris Rodriguez Jr.,RB,JAX,Taylor894,0,0,0,10219,2026-09-22T22:24:22Z,27.0,3,,ACT,193.0,2023,2.0,6.916666666666666,0.08333333333333333,6.833333333333334,0.31666666666666665,3.2666666666666666,-0.0,-0.18,current,75% current / 25% prior,6.300000000000001,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,6.68,28.87,0.24,0.68,0.5,4.1,0.02,5.39,5.14,4.89,7.359999999999999,0.242,0.022,5.36,0.5,7.1,0.4,6.8,NE,45.5,1,25.0,0.94,5.5,50% projection,2.0,2.0,0.75,High,,"7.1 exp opps (proj 7, recent 7) · RB2 · 24% of team carries · vs NE (DvP 25, -6%) · High confidence",0.453,14.333,6.0,12.8,0.437,13.5,6.6
00-0039875,Ray Davis,RB,BUF,ohsobenji,0,0,0,11575,2026-09-22T22:24:22Z,26.8,2,,ACT,128.0,2024,2.0,1.4191176470588236,0.19117647058823528,1.2279411764705883,0.12198529411764707,1.0551470588235292,-1.0,0.05,current,75% current / 25% prior,9.233333333333333,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,3.11,14.29,0.06,0.29,0.24,2.11,0.02,2.34,2.22,2.1,3.4,0.107,0.009,2.36,0.5,2.4,0.2,2.2,LAC,50.5,1,24.0,0.948,5.5,50% projection,2.0,2.0,0.33,Low,,"2.4 exp opps (proj 3, recent 1) · RB2 · 11% of team carries · vs LAC (DvP 24, -5%) · Low confidence",0.31,10.0,1.0,23.0,0.64,6.9,0.8
00-0036158,J.K. Dobbins,RB,DEN,njmoses,1,0,0,6806,2026-09-22T22:24:22Z,27.8,6,Questionable,ACT,55.0,2020,2.0,10.925,0.35,10.575,0.4165,5.5975,2.0,-0.09,current,75% current / 25% prior,5.533333333333334,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,6.92,34.55,0.13,1.21,1.05,5.41,0.04,6.03,5.5,4.98,8.129999999999999,0.262,0.037,6.07,0.5,9.5,0.8,8.7,LA,45.5,1,23.0,0.955,5.5,50% projection,1.0,1.0,0.52,Med,QUESTIONABLE,"9.5 exp opps (proj 8, recent 11) · RB1 · 26% of team carries · vs LA (DvP 23, -5%) · Med confidence · QUESTIONABLE",0.55,17.667,11.0,15.9,0.504,15.5,11.4
00-0039384,Tyrone Tracy Jr.,RB,NYG,jakelotwin,0,0,0,11655,2026-09-22T22:24:22Z,26.8,2,,ACT,166.0,2024,2.0,4.483333333333333,0.8,3.683333333333333,0.15491666666666665,2.455,-2.0,-0.01,current,75% current / 25% prior,9.766666666666666,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,0.95,4.15,0.02,0.14,0.11,0.95,0.01,0.76,0.71,0.65,1.0899999999999999,0.03,0.005,0.8,0.5,2.8,0.5,2.3,TEN,39.5,1,13.0,1.03,5.4,50% projection,4.0,4.0,0.15,Low,,"2.8 exp opps (proj 1, recent 4) · RB4 · 3% of team carries · vs TEN (DvP 13, +3%) · Low confidence",0.68,21.0,12.0,16.8,0.612,20.6,7.3
00-0039794,Braelon Allen,RB,NYJ,jakelotwin,0,0,0,11576,2026-09-22T22:24:22Z,22.7,2,,ACT,134.0,2024,2.0,7.6875,0.9375,6.75,0.32437499999999997,5.64375,-5.0,-0.09,current,75% current / 25% prior,4.366666666666666,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,6.03,25.7,0.23,1.07,0.86,6.29,0.05,5.71,5.28,4.84,7.1000000000000005,0.249,0.036,5.74,0.5,7.4,1.0,6.4,DET,47.5,0,12.0,1.038,5.2,50% projection,2.0,2.0,0.74,High,,"7.4 exp opps (proj 7, recent 8) · RB2 · 25% of team carries · vs DET (DvP 12, +4%) · High confidence",0.277,7.667,1.0,11.0,0.4,7.7,5.3
00-0041052,Kaelon Black,RB,SF,mastuhbruce,0,0,0,13414,2026-09-22T22:24:22Z,24.9,0,,ACT,90.0,2026,2.0,11.0,0.5,10.5,0.38,5.25,-8.0,-0.1,current,75% current / 25% prior,5.25,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,6.36,29.52,0.11,0.95,0.85,6.09,0.04,5.29,4.87,4.44,7.3100000000000005,0.22,0.033,5.31,0.5,9.2,0.7,8.4,ARI,47.5,1,28.0,0.918,4.8,50% projection,2.0,2.0,0.53,Med,,"9.2 exp opps (proj 7, recent 11) · RB2 · 22% of team carries · vs ARI (DvP 28, -8%) · Med confidence",0.38,11.0,1.0,15.0,0.43,7.5,5.2
00-0038454,Keaton Mitchell,RB,LAC,mastuhbruce,0,0,0,9511,2026-09-22T22:24:22Z,24.7,3,,ACT,,2023,2.0,5.115384615384615,0.6057692307692308,4.509615384615385,0.2536538461538462,3.240384615384616,2.0,-0.06,current,75% current / 25% prior,2.0,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,5.61,32.32,0.17,1.53,1.21,8.74,0.04,6.56,5.95,5.35,7.140000000000001,0.218,0.051,6.58,0.5,6.1,1.1,5.1,BUF,50.5,0,4.0,1.098,4.7,50% projection,2.0,2.0,0.57,Med,,"6.1 exp opps (proj 7, recent 5) · RB2 · 22% of team carries · vs BUF (DvP 4, +10%) · Med confidence",0.307,9.667,0.0,,,7.5,3.1
00-0037746,Brian Robinson,RB,ATL,NegativeSquash,0,0,0,8154,2026-09-22T22:24:22Z,27.5,4,Questionable,ACT,98.0,2022,2.0,9.779411764705882,0.9264705882352942,8.852941176470589,0.3155147058823529,5.344117647058823,4.0,0.23,current,75% current / 25% prior,4.233333333333333,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,5.53,21.2,0.11,0.87,0.69,4.96,0.04,4.15,3.8,3.46,6.4,0.205,0.032,4.21,0.5,8.1,0.9,7.2,GB,43.5,0,11.0,1.045,4.4,50% projection,2.0,2.0,0.37,Low,QUESTIONABLE,"8.1 exp opps (proj 6, recent 10) · RB2 · 20% of team carries · vs GB (DvP 11, +4%) · Low confidence · QUESTIONABLE",0.29,9.0,1.0,13.0,0.48,9.2,2.9
00-0039299,George Holani,RB,SEA,jakelotwin,0,0,0,12048,2026-09-22T22:24:22Z,26.8,2,,ACT,,2024,2.0,5.85,0.8,5.05,0.28525,2.5450000000000004,-4.0,-0.2,current,75% current / 25% prior,2.0,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,6.9,29.53,0.18,1.92,1.44,13.01,0.09,7.31,6.59,5.86,8.82,0.254,0.066,7.31,0.5,7.3,1.4,6.0,WAS,40.5,0,32.0,0.888,4.1,50% projection,3.0,3.0,0.4,Med,,"7.3 exp opps (proj 9, recent 6) · RB3 · 25% of team carries · vs WAS (DvP 32, -11%) · Med confidence",0.247,6.0,1.0,9.0,0.46,4.1,0.3
00-0036893,Najee Harris,RB,NYG,njmoses,0,0,0,7528,2026-09-22T22:24:22Z,28.5,5,,ACT,24.0,2021,1.0,4.5,0.25,4.25,0.15916666666666668,1.4166666666666665,0.0,0.0,current,75% current / 25% prior,3.4,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,5.01,19.41,0.13,0.56,0.48,3.63,0.01,3.61,3.37,3.13,5.57,0.16,0.019,3.62,0.75,5.3,0.5,4.8,TEN,39.5,1,13.0,1.03,3.7,75% projection,2.0,2.0,0.65,Med,,"5.3 exp opps (proj 6, recent 4) · RB2 · 16% of team carries · vs TEN (DvP 13, +3%) · Med confidence",0.217,6.667,0.0,,,5.6,2.4
00-0040878,Mike Washington Jr.,RB,LV,MrMasculinity,0,0,0,13305,2026-09-22T22:24:22Z,23.2,0,,ACT,122.0,2026,2.0,5.5,0.5,5.0,0.19,2.4,-3.0,-0.0,current,75% current / 25% prior,2.4,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,3.39,13.13,0.06,0.99,0.64,5.09,0.04,3.08,2.75,2.43,4.38,0.144,0.033,3.06,0.5,4.9,0.7,4.2,NO,43.5,0,6.0,1.082,3.0,50% projection,2.0,2.0,0.64,Med,,"4.9 exp opps (proj 4, recent 6) · RB2 · 14% of team carries · vs NO (DvP 6, +8%) · Med confidence",0.19,5.5,0.0,,,3.8,2.4
00-0040142,Kaleb Johnson,RB,GB,NegativeSquash,0,0,0,12504,2026-09-22T22:24:22Z,23.1,1,,ACT,83.0,2025,2.0,3.75,0.05,3.7,0.124,1.4200000000000002,8.0,0.27,current,75% current / 25% prior,1.2,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,5.72,21.62,0.14,0.97,0.67,4.94,0.05,4.43,4.1,3.76,6.6899999999999995,0.211,0.032,4.47,0.5,5.2,0.5,4.7,ATL,43.5,1,26.0,0.932,2.6,50% projection,3.0,3.0,0.34,Low,,"5.2 exp opps (proj 7, recent 4) · RB3 · 21% of team carries · vs ATL (DvP 26, -7%) · Low confidence",0.16,5.0,0.0,,,2.3,0.4
00-0039344,Jonathon Brooks,RB,CAR,Taylor894,0,0,0,11583,2026-09-22T22:24:22Z,23.2,2,Questionable,ACT,46.0,2024,2.0,6.0,1.5,4.5,0.245,4.65,-0.0,0.11,current,75% current / 25% prior,4.65,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,0.5,3.0,0.8,2.2,CLE,42.5,0,20.0,0.978,2.3,50% projection,2.0,2.0,0.0,Low,QUESTIONABLE,"3.0 exp opps (proj 0, recent 6) · RB2 · vs CLE (DvP 20, -2%) · Low confidence · QUESTIONABLE",0.245,6.0,0.0,,,6.7,4.7
00-0041104,Demond Claiborne,RB,MIN,NegativeSquash,0,0,0,13347,2026-09-22T22:24:22Z,23.0,0,,ACT,198.0,2026,1.0,1.0,1.0,0.0,0.04,1.2,0.0,0.0,current,75% current / 25% prior,1.2,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,2.69,9.92,0.07,0.61,0.53,3.66,0.03,2.45,2.19,1.92,3.3,0.097,0.021,2.49,0.75,2.7,0.7,2.0,TB,42.5,0,17.0,1.0,2.2,75% projection,2.0,2.0,0.24,Low,,"2.7 exp opps (proj 3, recent 1) · RB2 · 10% of team carries · vs TB (DvP 17, +0%) · Low confidence",0.04,1.0,0.0,,,1.2,1.2
00-0041096,Kaytron Allen,RB,WAS,mastuhbruce,0,0,0,13405,2026-09-22T22:24:22Z,23.7,0,,ACT,187.0,2026,2.0,4.5,0.0,4.5,0.09,2.0,1.0,-0.02,current,75% current / 25% prior,2.0,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,2.61,9.06,0.04,0.58,0.41,2.46,0.01,1.86,1.66,1.46,3.19,0.094,0.021,1.86,0.5,3.8,0.3,3.6,SEA,40.5,1,27.0,0.925,1.8,50% projection,3.0,3.0,0.43,Med,,"3.8 exp opps (proj 3, recent 4) · RB3 · 9% of team carries · vs SEA (DvP 27, -7%) · Med confidence",0.09,4.5,0.0,,,2.3,2.0
00-0040886,Nicholas Singleton,RB,TEN,jakelotwin,0,0,0,13288,2026-09-22T22:24:22Z,22.7,0,,ACT,165.0,2026,1.0,4.0,0.0,4.0,0.11,1.0,0.0,0.0,current,75% current / 25% prior,1.0,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,2.47,11.39,0.07,0.13,0.1,0.7,0.0,1.77,1.72,1.67,2.6,0.104,0.004,1.73,0.75,3.0,0.1,2.9,NYG,39.5,0,7.0,1.075,1.7,75% projection,4.0,4.0,0.39,Low,,"3.0 exp opps (proj 3, recent 4) · RB4 · 10% of team carries · vs NYG (DvP 7, +7%) · Low confidence",0.11,4.0,0.0,,,1.0,1.0
00-0039874,Jaylen Wright,RB,MIA,tmag85,0,0,0,11643,2026-09-22T22:24:22Z,23.5,2,Questionable,ACT,120.0,2024,2.0,3.3194444444444446,0.25,3.0694444444444446,0.10027777777777779,1.713888888888889,1.0,-0.02,current,75% current / 25% prior,1.6666666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,1.88,6.57,0.03,0.37,0.27,2.23,0.01,1.41,1.28,1.15,2.25,0.074,0.016,1.39,0.5,2.8,0.3,2.5,KC,46.5,1,18.0,0.992,1.5,50% projection,2.0,2.0,0.38,Low,QUESTIONABLE,"2.8 exp opps (proj 2, recent 3) · RB2 · 7% of team carries · vs KC (DvP 18, -1%) · Low confidence · QUESTIONABLE",0.307,13.333,2.0,21.0,0.49,12.3,2.1
00-0039391,Kimani Vidal,RB,LAC,Taylor894,0,0,0,11647,2026-09-22T22:24:22Z,25.1,2,,ACT,181.0,2024,1.0,3.4038461538461537,0.4230769230769231,2.980769230769231,0.21115384615384616,2.2673076923076922,0.0,0.0,current,75% current / 25% prior,1.0333333333333334,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,0.79,3.5,0.02,0.26,0.19,1.46,0.01,0.86,0.76,0.66,1.05,0.031,0.009,0.87,0.75,1.6,0.3,1.3,BUF,50.5,0,4.0,1.098,1.0,75% projection,3.0,3.0,0.19,Low,,"1.6 exp opps (proj 1, recent 3) · RB3 · 3% of team carries · vs BUF (DvP 4, +10%) · Low confidence",0.797,21.333,9.0,18.1,0.701,22.4,4.5
00-0041125,Seth McGowan,RB,IND,tmag85,0,0,0,13424,2026-09-22T22:24:22Z,24.9,0,,ACT,237.0,2026,2.0,1.5,0.5,1.0,0.08499999999999999,0.5,1.0,-0.05,current,75% current / 25% prior,0.5,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,1.87,6.18,0.05,0.4,0.29,2.09,0.01,1.47,1.33,1.18,2.27,0.068,0.015,1.48,0.5,1.9,0.4,1.4,HOU,43.5,1,31.0,0.895,0.9,50% projection,2.0,2.0,0.53,Med,,"1.9 exp opps (proj 2, recent 2) · RB2 · 7% of team carries · vs HOU (DvP 31, -10%) · Med confidence",0.085,1.5,0.0,,,0.9,0.5
00-0040177,Jordan James,RB,SF,Taylor894,0,0,0,12467,2026-09-22T22:24:22Z,22.5,1,,ACT,147.0,2025,1.0,4.0,0.0,4.0,0.15,1.5,0.0,0.0,current,75% current / 25% prior,1.5,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,0.93,4.57,0.02,0.06,0.05,0.39,0.0,0.7,0.68,0.65,0.99,0.032,0.002,0.67,0.75,1.7,0.0,1.7,ARI,47.5,1,28.0,0.918,0.8,75% projection,3.0,3.0,0.15,Low,,"1.7 exp opps (proj 1, recent 4) · RB3 · 3% of team carries · vs ARI (DvP 28, -8%) · Low confidence",0.15,4.0,0.0,,,1.5,1.5
00-0038951,Sean Tucker,RB,TB,tmag85,0,0,0,9506,2026-09-22T22:24:22Z,24.9,3,,ACT,,2023,0.0,5.705882352941177,0.6470588235294118,5.0588235294117645,0.15823529411764706,5.376470588235295,0.279412,0.004779,prior,prior season only,2.2333333333333334,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,0.43,1.44,0.02,0.1,0.06,0.51,0.01,0.41,0.38,0.35,0.53,0.015,0.003,0.44,1.0,0.5,0.1,0.4,MIN,42.5,1,30.0,0.902,0.4,projection only,3.0,3.0,0.06,Low,,"0.5 exp opps (proj 1, recent 6) · RB3 · 2% of team carries · vs MIN (DvP 30, -10%) · Low confidence",0.377,15.333,1.0,21.0,0.44,9.4,2.9
00-0035700,Josh Jacobs,RB,GB,NegativeSquash,0,0,0,5850,2026-09-22T22:24:22Z,28.6,7,NA,EXE,24.0,2019,0.0,18.533333333333335,2.933333333333333,15.6,0.5906666666666667,15.806666666666667,-0.860714,-0.028607,prior,prior season only,9.766666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,ATL,43.5,1,26.0,0.932,0.0,projection only,4.0,4.0,0.0,Low,,"0.0 exp opps (proj 0, recent 19) · RB4 · vs ATL (DvP 26, -7%) · Low confidence",0.773,24.667,12.0,20.9,0.664,28.3,14.4
00-0041217,J'Mari Taylor,RB,JAX,njmoses,0,1,0,13348,2026-09-22T22:24:22Z,24.5,0,,DEV,,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,NE,45.5,1,25.0,0.94,0.0,projection only,,,0.36,Low,,"0.0 exp opps (proj 0) · vs NE (DvP 25, -6%) · Low confidence",,,,,,,
00-0037525,Jordan Mason,RB,MIN,NegativeSquash,0,0,0,8408,2026-09-22T22:24:22Z,27.3,4,IR,RES,,2022,1.0,13.984375,0.25,13.734375,0.444375,10.9390625,0.0,0.0,current,75% current / 25% prior,7.8,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,0.75,3.5,0.1,3.4,TB,42.5,0,17.0,1.0,,75% projection,4.0,4.0,0.0,Low,IR,"3.5 exp opps (proj 0, recent 14) · RB4 · vs TB (DvP 17, +0%) · Low confidence · IR",0.683,17.333,9.0,15.0,0.582,12.2,8.5
00-0039921,Trey Benson,RB,ARI,NegativeSquash,0,0,1,11589,2026-09-22T22:24:22Z,24.2,2,IR,RES,66.0,2024,0.0,11.25,4.0,7.25,0.48250000000000004,8.85,1.7,0.083,prior,prior season only,8.966666666666667,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,SF,47.5,0,14.0,1.022,,projection only,5.0,5.0,0.0,Low,IR,"0.0 exp opps (proj 0, recent 11) · RB5 · vs SF (DvP 14, +2%) · Low confidence · IR",0.533,12.0,3.0,12.0,0.533,9.8,8.4
00-0040888,Adam Randall,RB,BAL,Taylor894,0,0,1,13302,2026-09-22T22:24:22Z,22.2,0,IR,RES,174.0,2026,,,,,,,,,,,,2026,3,sleeper,2026-09-22T22:24:23Z,,,,,,,,,,,,,,,0.0,,,0.0,1.0,0.0,0.0,0.0,DAL,52.5,0,8.0,1.068,,projection only,4.0,4.0,0.0,Low,IR,"0.0 exp opps (proj 0) · RB4 · vs DAL (DvP 8, +7%) · Low confidence · IR",,,,,,,
