season,week,league_id,league_name,roster_id,owner_id,owner_name,sleeper_id,gsis_id,name,position,team,is_starter,is_taxi,is_ir
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13305,00-0040878,Mike Washington Jr.,RB,LV,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13346,00-0041037,Denzel Boston,WR,CLE,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,13402,00-0041443,Skyler Bell,WR,BUF,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,4035,00-0033906,Alvin Kamara,RB,NO,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,421,00-0026498,Matthew Stafford,QB,LA,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5846,00-0035640,DK Metcalf,WR,PIT,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,5967,00-0035261,Tony Pollard,RB,TEN,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6650,,,,,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,6790,00-0036275,D'Andre Swift,RB,CHI,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7090,00-0036309,Darnell Mooney,WR,NYG,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,7553,00-0036970,Kyle Pitts,TE,ATL,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8137,00-0037247,George Pickens,WR,DAL,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8144,00-0037239,Chris Olave,WR,NO,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8155,00-0038120,Breece Hall,RB,NYJ,1,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,8676,00-0037545,Rashid Shaheed,WR,SEA,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,9753,00-0039165,Zach Charbonnet,RB,SEA,0,0,0
2026,1,1328128689807818752,We can think of something funny,5,473346537234100224,MrMasculinity,BUF,,,,,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11564,00-0039851,Drake Maye,QB,NE,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11604,00-0039338,Brock Bowers,TE,LV,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,11647,00-0039391,Kimani Vidal,RB,LAC,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,12512,00-0040784,Quinshon Judkins,RB,CLE,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13272,00-0041561,Carson Beck,QB,ARI,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13276,00-0041511,Omar Cooper Jr.,WR,NYJ,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,13281,00-0041029,Jordyn Tyson,WR,NO,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,1373,00-0030565,Geno Smith,QB,NYJ,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,1945,,,,,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,4199,00-0033293,Aaron Jones,RB,MIN,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5844,00-0035229,T.J. Hockenson,TE,MIN,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5947,00-0034960,Jakobi Meyers,WR,JAX,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,5967,00-0035261,Tony Pollard,RB,TEN,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,6770,00-0036442,Joe Burrow,QB,CIN,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,7525,00-0036912,DeVonta Smith,WR,PHI,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,7567,00-0036919,Kenny Gainwell,RB,TB,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,8121,00-0037816,Romeo Doubs,WR,NE,0,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,8155,00-0038120,Breece Hall,RB,NYJ,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,9487,00-0038606,Parker Washington,WR,JAX,1,0,0
2026,1,1384263065352015872,Gooma's Family League,6,473346537234100224,MrMasculinity,DET,,,,,1,0,0
