season,week,snapshot_dt,team,position,rank,gsis_id,name,prev_rank
2026,1,2026-09-12T11:36:06Z,LA,TE,5,00-0041510,Max Klare,5.0
2026,1,2026-09-12T11:36:06Z,LA,WR,1,00-0039075,Puka Nacua,1.0
2026,1,2026-09-12T11:36:06Z,LA,WR,2,00-0031381,Davante Adams,2.0
2026,1,2026-09-12T11:36:06Z,LA,WR,3,00-0039751,Jordan Whittington,3.0
2026,1,2026-09-12T11:36:06Z,LA,WR,4,00-0040590,Konata Mumpfield,4.0
2026,1,2026-09-12T11:36:06Z,LA,WR,5,00-0038359,Xavier Smith,5.0
2026,1,2026-09-12T11:36:06Z,LA,WR,6,00-0036849,Tutu Atwell,6.0
2026,1,2026-09-12T11:36:06Z,LA,WR,7,00-0041399,CJ Daniels,7.0
2026,1,2026-09-12T11:36:06Z,LAC,QB,1,00-0036355,Justin Herbert,1.0
2026,1,2026-09-12T11:36:06Z,LAC,QB,2,00-0037012,Trey Lance,2.0
2026,1,2026-09-12T11:36:06Z,LAC,RB,1,00-0040666,Omarion Hampton,1.0
2026,1,2026-09-12T11:36:06Z,LAC,RB,2,00-0038454,Keaton Mitchell,2.0
2026,1,2026-09-12T11:36:06Z,LAC,RB,3,00-0039391,Kimani Vidal,3.0
2026,1,2026-09-12T11:36:06Z,LAC,TE,1,00-0038046,Charlie Kolar,1.0
2026,1,2026-09-12T11:36:06Z,LAC,TE,2,00-0033885,David Njoku,2.0
2026,1,2026-09-12T11:36:06Z,LAC,TE,3,00-0040189,Oronde Gadsden,3.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,1,00-0039915,Ladd McConkey,1.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,2,00-0038544,Quentin Johnston,2.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,3,00-0040727,Tre' Harris,3.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,4,00-0041550,Brenen Thompson,4.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,5,00-0040184,KeAndre Lambert-Smith,5.0
2026,1,2026-09-12T11:36:06Z,LAC,WR,6,00-0038573,Derius Davis,6.0
2026,1,2026-09-09T12:06:21Z,LAC,WR,7,00-0040629,Dalevon Campbell,7.0
2026,1,2026-09-12T11:36:06Z,LV,QB,1,00-0029604,Kirk Cousins,1.0
2026,1,2026-09-12T11:36:06Z,LV,QB,2,00-0041562,Fernando Mendoza,2.0
2026,1,2026-09-12T11:36:06Z,LV,QB,3,00-0038579,Aidan O'Connell,3.0
2026,1,2026-09-12T11:36:06Z,LV,RB,1,00-0040122,Ashton Jeanty,1.0
2026,1,2026-09-12T11:36:06Z,LV,RB,2,WAS569019,Mike Washington Jr.,2.0
2026,1,2026-09-12T11:36:06Z,LV,RB,3,00-0039407,Dylan Laube,3.0
2026,1,2026-09-12T11:36:06Z,LV,RB,4,00-0039244,Chris Collier,4.0
2026,1,2026-09-12T11:36:06Z,LV,TE,1,00-0039338,Brock Bowers,1.0
2026,1,2026-09-12T11:36:06Z,LV,TE,2,00-0039066,Michael Mayer,2.0
2026,1,2026-09-12T11:36:06Z,LV,TE,3,00-0034365,Ian Thomas,3.0
2026,1,2026-09-12T11:36:06Z,LV,TE,4,00-0040488,Carter Runyon,4.0
2026,1,2026-09-12T11:36:06Z,LV,WR,1,00-0038563,Tre Tucker,1.0
2026,1,2026-09-12T11:36:06Z,LV,WR,2,00-0037291,Jalen Nailor,2.0
2026,1,2026-09-12T11:36:06Z,LV,WR,3,00-0040729,Jack Bech,3.0
2026,1,2026-09-12T11:36:06Z,LV,WR,4,00-0040894,Malik Benson,4.0
2026,1,2026-09-12T11:36:06Z,LV,WR,5,00-0037093,Dareke Young,5.0
2026,1,2026-09-12T11:36:06Z,LV,WR,6,00-0040581,Dont'e Thornton Jr.,6.0
2026,1,2026-09-12T11:36:06Z,LV,WR,7,00-0038590,Justin Shorter,7.0
2026,1,2026-09-12T11:36:06Z,LV,WR,8,00-0041005,Corey Rucker,8.0
2026,1,2026-09-12T11:36:06Z,MIA,QB,1,00-0038128,Malik Willis,1.0
2026,1,2026-09-12T11:36:06Z,MIA,QB,2,00-0040014,Kyle McCord,2.0
2026,1,2026-09-12T11:36:06Z,MIA,QB,3,00-0040398,Brady Cook,3.0
2026,1,2026-09-12T11:36:06Z,MIA,RB,1,00-0039040,De'Von Achane,1.0
2026,1,2026-09-12T11:36:06Z,MIA,RB,2,00-0039874,Jaylen Wright,2.0
2026,1,2026-09-12T11:36:06Z,MIA,RB,3,00-0040198,Ollie Gordon II,3.0
2026,1,2026-09-12T11:36:06Z,MIA,TE,1,00-0037252,Greg Dulcich,1.0
2026,1,2026-09-12T11:36:06Z,MIA,TE,2,00-0041524,Will Kacmarek,2.0
2026,1,2026-09-12T11:36:06Z,MIA,TE,3,00-0041579,Seydou Traore,3.0
2026,1,2026-09-12T11:36:06Z,MIA,TE,4,00-0041077,Justin Joly,4.0
2026,1,2026-09-12T11:36:06Z,MIA,TE,5,00-0037078,Cole Turner,5.0
2026,1,2026-09-09T12:06:21Z,MIA,TE,6,00-0038809,Ben Sims,6.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,1,00-0039880,Malik Washington,1.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,2,00-0041523,Caleb Douglas,2.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,3,00-0041525,Chris Bell,3.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,4,00-0037666,Jalen Tolbert,4.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,5,00-0041529,Kevin Coleman Jr.,5.0
2026,1,2026-09-12T11:36:06Z,MIA,WR,6,00-0038824,Ryan Miller,6.0
2026,1,2026-09-12T11:36:06Z,MIN,QB,1,00-0035228,Kyler Murray,1.0
2026,1,2026-09-12T11:36:06Z,MIN,QB,2,00-0032950,Carson Wentz,2.0
2026,1,2026-09-12T11:36:06Z,MIN,QB,3,00-0039923,J.J. McCarthy,3.0
2026,1,2026-09-12T11:36:06Z,MIN,RB,1,00-0033293,Aaron Jones Sr.,1.0
2026,1,2026-09-12T11:36:06Z,MIN,RB,2,00-0037525,Jordan Mason,2.0
2026,1,2026-09-12T11:36:06Z,MIN,RB,3,00-0041104,Demond Claiborne,3.0
2026,1,2026-09-11T12:21:50Z,MIN,RB,4,00-0036670,Jermar Jefferson,4.0
2026,1,2026-09-12T11:36:06Z,MIN,TE,1,00-0035229,T.J. Hockenson,1.0
2026,1,2026-09-12T11:36:06Z,MIN,TE,2,00-0035249,Josh Oliver,2.0
2026,1,2026-09-12T11:36:06Z,MIN,TE,3,00-0040215,Gavin Bartholomew,3.0
2026,1,2026-09-12T11:36:06Z,MIN,TE,4,00-0040509,Ben Yurosek,4.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,1,00-0036322,Justin Jefferson,1.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,2,00-0038994,Jordan Addison,2.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,3,00-0036259,Jauan Jennings,3.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,4,00-0040154,Tai Felton,4.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,5,00-0040506,Myles Price,5.0
2026,1,2026-09-12T11:36:06Z,MIN,WR,6,00-0039710,Jeshaun Jones,6.0
2026,1,2026-09-12T11:36:06Z,NE,QB,1,00-0039851,Drake Maye,1.0
2026,1,2026-09-12T11:36:06Z,NE,QB,2,00-0038476,Tommy DeVito,2.0
2026,1,2026-09-12T11:36:06Z,NE,QB,3,00-0041123,Behren Morton,3.0
2026,1,2026-09-12T11:36:06Z,NE,RB,1,00-0036875,Rhamondre Stevenson,1.0
2026,1,2026-09-12T11:36:06Z,NE,RB,2,00-0040734,TreVeyon Henderson,2.0
2026,1,2026-09-12T11:36:06Z,NE,RB,3,00-0040556,Corey Kiner,3.0
2026,1,2026-09-12T11:36:06Z,NE,RB,4,00-0041323,Myles Montgomery,4.0
2026,1,2026-09-12T11:36:06Z,NE,TE,1,00-0033090,Hunter Henry,1.0
2026,1,2026-09-12T11:36:06Z,NE,TE,2,00-0041395,Eli Raridon,2.0
2026,1,2026-09-12T11:36:06Z,NE,TE,3,00-0041314,Tanner Arkin,3.0
2026,1,2026-09-12T11:36:06Z,NE,TE,4,00-0038564,Cameron Latu,4.0
2026,1,2026-09-12T11:36:06Z,NE,TE,5,00-0038720,Julian Hill,5.0
2026,1,2026-09-12T11:36:06Z,NE,WR,1,00-0035676,A.J. Brown,1.0
2026,1,2026-09-12T11:36:06Z,NE,WR,2,00-0037816,Romeo Doubs,2.0
2026,1,2026-09-12T11:36:06Z,NE,WR,3,00-0038621,DeMario Douglas,3.0
2026,1,2026-09-12T11:36:06Z,NE,WR,4,00-0033555,Mack Hollins,4.0
2026,1,2026-09-12T11:36:06Z,NE,WR,5,00-0040131,Kyle Williams,5.0
2026,1,2026-09-12T11:36:06Z,NE,WR,6,00-0040563,Efton Chism III,6.0
2026,1,2026-09-12T11:36:06Z,NE,WR,7,00-0040570,Jeremiah Webb,7.0
2026,1,2026-09-12T11:36:06Z,NO,QB,1,00-0040743,Tyler Shough,1.0
2026,1,2026-09-12T11:36:06Z,NO,QB,2,00-0039376,Spencer Rattler,2.0
2026,1,2026-09-12T11:36:06Z,NO,QB,3,00-0037013,Zach Wilson,3.0
2026,1,2026-09-12T11:36:06Z,NO,RB,1,00-0036973,Travis Etienne Jr.,1.0
2026,1,2026-09-12T11:36:06Z,NO,RB,2,00-0033906,Alvin Kamara,2.0
2026,1,2026-09-12T11:36:06Z,NO,RB,3,00-0038551,Kendre Miller,3.0
2026,1,2026-09-12T11:36:06Z,NO,RB,4,00-0039373,Audric Estime,4.0
2026,1,2026-09-12T11:36:06Z,NO,RB,5,00-0037276,Ty Chandler,5.0
2026,1,2026-09-12T11:36:06Z,NO,TE,1,00-0036040,Juwan Johnson,1.0
2026,1,2026-09-12T11:36:06Z,NO,TE,2,00-0035644,Noah Fant,2.0
2026,1,2026-09-12T11:36:06Z,NO,TE,3,00-0041041,Oscar Delp,3.0
2026,1,2026-09-12T11:36:06Z,NO,TE,4,00-0040244,Moliki Matavao,4.0
2026,1,2026-09-12T11:36:06Z,NO,WR,1,00-0037239,Chris Olave,1.0
2026,1,2026-09-12T11:36:06Z,NO,WR,2,00-0039424,Devaughn Vele,2.0
2026,1,2026-09-12T11:36:06Z,NO,WR,3,00-0041099,Barion Brown,3.0
2026,1,2026-09-12T11:36:06Z,NO,WR,4,00-0041067,Bryce Lance,4.0
2026,1,2026-09-12T11:36:06Z,NO,WR,5,00-0041029,Jordyn Tyson,5.0
2026,1,2026-09-12T11:36:06Z,NO,WR,6,00-0039623,Mason Tipton,6.0
2026,1,2026-09-12T11:36:06Z,NYG,QB,1,00-0040691,Jaxson Dart,1.0
2026,1,2026-09-12T11:36:06Z,NYG,QB,2,00-0031503,Jameis Winston,2.0
2026,1,2026-09-12T11:36:06Z,NYG,RB,1,00-0040715,Cam Skattebo,1.0
2026,1,2026-09-12T11:36:06Z,NYG,RB,2,00-0036893,Najee Harris,2.0
2026,1,2026-09-12T11:36:06Z,NYG,RB,3,00-0039384,Tyrone Tracy Jr.,3.0
2026,1,2026-09-12T11:36:06Z,NYG,RB,4,00-0035250,Devin Singletary,4.0
2026,1,2026-09-12T11:36:06Z,NYG,TE,1,00-0037838,Isaiah Likely,1.0
2026,1,2026-09-12T11:36:06Z,NYG,TE,2,00-0039847,Theo Johnson,2.0
2026,1,2026-09-12T11:36:06Z,NYG,TE,3,,,3.0
2026,1,2026-09-12T11:36:06Z,NYG,TE,4,00-0040225,Thomas Fidone II,4.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,1,00-0039337,Malik Nabers,1.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,2,00-0041042,Malachi Fields,2.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,3,00-0036309,Darnell Mooney,3.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,4,00-0031235,Odell Beckham Jr.,4.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,5,00-0037837,Calvin Austin III,5.0
2026,1,2026-09-12T11:36:06Z,NYG,WR,6,00-0035645,Gunner Olszewski,6.0
2026,1,2026-09-12T11:36:06Z,NYJ,QB,1,00-0030565,Geno Smith,1.0
2026,1,2026-09-12T11:36:06Z,NYJ,QB,2,00-0041056,Cade Klubnik,2.0
2026,1,2026-09-12T11:36:06Z,NYJ,RB,1,00-0038120,Breece Hall,1.0
2026,1,2026-09-12T11:36:06Z,NYJ,RB,2,00-0039794,Braelon Allen,2.0
2026,1,2026-09-12T11:36:06Z,NYJ,RB,3,00-0039798,Isaiah Davis,3.0
2026,1,2026-09-12T11:36:06Z,NYJ,RB,4,00-0036842,Kene Nwangwu,4.0
2026,1,2026-09-12T11:36:06Z,NYJ,RB,5,00-0041239,Chip Trayanum,5.0
2026,1,2026-09-12T11:36:06Z,NYJ,TE,1,00-0040736,Mason Taylor,1.0
2026,1,2026-09-12T11:36:06Z,NYJ,TE,2,00-0041032,Kenyon Sadiq,2.0
2026,1,2026-09-12T11:36:06Z,NYJ,TE,3,00-0037805,Jeremy Ruckert,3.0
2026,1,2026-09-12T11:36:06Z,NYJ,TE,4,00-0037755,Jelani Woods,4.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,1,00-0037740,Garrett Wilson,1.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,2,00-0039890,Adonai Mitchell,2.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,3,00-0041511,Omar Cooper Jr.,3.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,4,00-0039451,Isaiah Williams,4.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,5,00-0033375,Tim Patrick,5.0
2026,1,2026-09-12T11:36:06Z,NYJ,WR,6,00-0040582,Arian Smith,6.0
2026,1,2026-09-12T11:36:06Z,PHI,QB,1,00-0036389,Jalen Hurts,1.0
2026,1,2026-09-12T11:36:06Z,PHI,QB,2,00-0027973,Andy Dalton,2.0
2026,1,2026-09-12T11:36:06Z,PHI,QB,3,00-0038400,Tanner McKee,3.0
2026,1,2026-09-12T11:36:06Z,PHI,QB,4,00-0040891,Cole Payton,4.0
2026,1,2026-09-12T11:36:06Z,PHI,RB,1,00-0034844,Saquon Barkley,1.0
2026,1,2026-09-12T11:36:06Z,PHI,RB,2,00-0038555,Tank Bigsby,2.0
2026,1,2026-09-12T11:36:06Z,PHI,RB,3,00-0039746,Will Shipley,3.0
2026,1,2026-09-12T11:36:06Z,PHI,TE,1,00-0034351,Dallas Goedert,1.0
2026,1,2026-09-12T11:36:06Z,PHI,TE,2,00-0033246,Johnny Mundt,2.0
2026,1,2026-09-12T11:36:06Z,PHI,TE,3,00-0041483,Eli Stowers,3.0
2026,1,2026-09-12T11:36:06Z,PHI,TE,4,00-0038498,E.J. Jenkins,4.0
2026,1,2026-09-12T11:36:06Z,PHI,TE,5,00-0037086,Grant Calcaterra,5.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,1,00-0036912,DeVonta Smith,1.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,2,00-0038393,Dontayvion Wicks,2.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,3,00-0040867,Makai Lemon,3.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,4,00-0035662,Hollywood Brown,4.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,5,00-0036980,Elijah Moore,5.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,6,00-0040024,Darius Cooper,6.0
2026,1,2026-09-12T11:36:06Z,PHI,WR,7,00-0039236,Johnny Wilson,7.0
2026,1,2026-09-12T11:36:06Z,PIT,QB,1,00-0023459,Aaron Rodgers,1.0
2026,1,2026-09-12T11:36:06Z,PIT,QB,2,00-0034771,Mason Rudolph,2.0
2026,1,2026-09-12T11:36:06Z,PIT,QB,3,00-0040203,Will Howard,3.0
2026,1,2026-09-12T11:36:06Z,PIT,QB,4,00-0041565,Drew Allar,4.0
2026,1,2026-09-12T11:36:06Z,PIT,RB,1,00-0037228,Jaylen Warren,1.0
2026,1,2026-09-12T11:36:06Z,PIT,RB,2,00-0036139,Rico Dowdle,2.0
2026,1,2026-09-12T11:36:06Z,PIT,RB,3,00-0041490,Eli Heidenreich,3.0
2026,1,2026-09-12T11:36:06Z,PIT,TE,1,00-0036894,Pat Freiermuth,1.0
2026,1,2026-09-12T11:36:06Z,PIT,TE,2,00-0038558,Darnell Washington,2.0
2026,1,2026-09-12T11:36:06Z,PIT,TE,3,00-0033757,Robert Tonyan,3.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,1,00-0035640,DK Metcalf,1.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,2,00-0036252,Michael Pittman Jr.,2.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,3,00-0039739,Roman Wilson,3.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,4,00-0041489,Germie Bernard,4.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,5,00-0036862,Ben Skowronek,5.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,6,00-0041397,Kaden Wetjen,6.0
2026,1,2026-09-12T11:36:06Z,PIT,WR,7,00-0039626,Cole Burgess,7.0
2026,1,2026-09-12T11:36:06Z,SEA,QB,1,00-0034869,Sam Darnold,1.0
2026,1,2026-09-12T11:36:06Z,SEA,QB,2,00-0035704,Drew Lock,2.0
2026,1,2026-09-12T11:36:06Z,SEA,QB,3,00-0040673,Jalen Milroe,3.0
2026,1,2026-09-12T11:36:06Z,SEA,RB,1,00-0041512,Jadarian Price,1.0
2026,1,2026-09-12T11:36:06Z,SEA,RB,2,00-0039299,George Holani,2.0
2026,1,2026-09-12T11:36:06Z,SEA,RB,3,00-0038797,Emanuel Wilson,3.0
2026,1,2026-09-12T11:36:06Z,SEA,RB,4,00-0039165,Zach Charbonnet,4.0
2026,1,2026-09-12T11:36:06Z,SEA,TE,1,00-0039793,AJ Barner,1.0
2026,1,2026-09-12T11:36:06Z,SEA,TE,2,00-0033576,Eric Saubert,2.0
2026,1,2026-09-12T11:36:06Z,SEA,TE,3,00-0040739,Elijah Arroyo,3.0
2026,1,2026-09-12T11:36:06Z,SEA,TE,4,00-0040058,Nick Kallerup,4.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,1,00-0038543,Jaxon Smith-Njigba,1.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,2,00-0037545,Rashid Shaheed,2.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,3,00-0033908,Cooper Kupp,3.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,4,00-0040648,Tory Horton,4.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,5,00-0040621,Montorie Foster Jr.,5.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,6,00-0037156,Irv Charles,6.0
2026,1,2026-09-12T11:36:06Z,SEA,WR,7,00-0038752,Jake Bobo,7.0
2026,1,2026-09-12T11:36:06Z,SF,QB,1,00-0037834,Brock Purdy,1.0
2026,1,2026-09-12T11:36:06Z,SF,QB,2,00-0036972,Mac Jones,2.0
2026,1,2026-09-12T11:36:06Z,SF,QB,3,00-0040589,Kurtis Rourke,3.0
2026,1,2026-09-12T11:36:06Z,SF,RB,1,00-0033280,Christian McCaffrey,1.0
2026,1,2026-09-12T11:36:06Z,SF,RB,2,00-0041052,Kaelon Black,2.0
2026,1,2026-09-12T11:36:06Z,SF,RB,3,00-0040177,Jordan James,3.0
2026,1,2026-09-12T11:36:06Z,SF,RB,4,00-0039363,Isaac Guerendo,4.0
2026,1,2026-09-12T11:36:06Z,SF,TE,1,00-0033288,George Kittle,1.0
2026,1,2026-09-12T11:36:06Z,SF,TE,2,00-0037112,Jake Tonges,2.0
2026,1,2026-09-12T11:36:06Z,SF,TE,3,00-0036887,Luke Farrell,3.0
2026,1,2026-09-12T11:36:06Z,SF,WR,1,00-0031408,Mike Evans,1.0
2026,1,2026-09-12T11:36:06Z,SF,WR,2,00-0035719,Deebo Samuel,2.0
2026,1,2026-09-12T11:36:06Z,SF,WR,3,00-0041035,De'Zhaun Stribling,3.0
2026,1,2026-09-12T11:36:06Z,SF,WR,4,00-0032775,Demarcus Robinson,4.0
2026,1,2026-09-12T11:36:06Z,SF,WR,5,00-0039365,Jacob Cowing,5.0
2026,1,2026-09-12T11:36:06Z,SF,WR,6,00-0040172,Jordan Watkins,7.0
2026,1,2026-09-12T11:36:06Z,SF,WR,7,00-0034775,Christian Kirk,8.0
2026,1,2026-09-12T11:36:06Z,SF,WR,8,00-0036261,Brandon Aiyuk,9.0
2026,1,2026-09-12T11:36:06Z,SF,WR,9,00-0039916,Ricky Pearsall,10.0
2026,1,2026-09-11T12:21:50Z,SF,WR,10,00-0039916,Ricky Pearsall,9.0
2026,1,2026-09-12T11:36:06Z,TB,QB,1,00-0034855,Baker Mayfield,1.0
2026,1,2026-09-12T11:36:06Z,TB,QB,2,00-0041251,Jalon Daniels,2.0
2026,1,2026-09-12T11:36:06Z,TB,RB,1,00-0039361,Bucky Irving,1.0
2026,1,2026-09-12T11:36:06Z,TB,RB,2,00-0036919,Kenny Gainwell,2.0
2026,1,2026-09-12T11:36:06Z,TB,RB,3,00-0038951,Sean Tucker,3.0
2026,1,2026-09-12T11:36:06Z,TB,TE,1,00-0038129,Cade Otton,1.0
2026,1,2026-09-12T11:36:06Z,TB,TE,2,00-0039050,Payne Durham,2.0
2026,1,2026-09-12T11:36:06Z,TB,TE,3,00-0037311,Ko Kieft,3.0
2026,1,2026-09-12T11:36:06Z,TB,TE,4,00-0041094,Bauer Sharp,4.0
2026,1,2026-09-12T11:36:06Z,TB,WR,1,00-0040129,Emeka Egbuka,1.0
2026,1,2026-09-12T11:36:06Z,TB,WR,2,00-0033921,Chris Godwin Jr.,2.0
2026,1,2026-09-12T11:36:06Z,TB,WR,3,00-0039855,Jalen McMillan,3.0
2026,1,2026-09-12T11:36:06Z,TB,WR,4,00-0041048,Ted Hurst III,4.0
2026,1,2026-09-12T11:36:06Z,TB,WR,5,00-0040237,Tez Johnson,5.0
2026,1,2026-09-12T11:36:06Z,TB,WR,6,00-0039589,Kameron Johnson,6.0
2026,1,2026-09-12T11:36:06Z,TB,WR,7,00-0035359,David Sills V,7.0
2026,1,2026-09-12T11:36:06Z,TEN,QB,1,00-0040676,Cam Ward,1.0
2026,1,2026-09-12T11:36:06Z,TEN,QB,2,00-0033869,Mitchell Trubisky,2.0
2026,1,2026-09-12T11:36:06Z,TEN,RB,1,00-0035261,Tony Pollard,1.0
2026,1,2026-09-12T11:36:06Z,TEN,RB,2,00-0039032,Tyjae Spears,2.0
2026,1,2026-09-12T11:36:06Z,TEN,RB,3,00-0040886,Nicholas Singleton,3.0
2026,1,2026-09-12T11:36:06Z,TEN,RB,4,00-0037594,Julius Chestnut,4.0
2026,1,2026-09-12T11:36:06Z,TEN,TE,1,00-0040584,Gunnar Helm,1.0
2026,1,2026-09-12T11:36:06Z,TEN,TE,2,00-0038115,Daniel Bellinger,2.0
2026,1,2026-09-12T11:36:06Z,TEN,TE,3,00-0036876,Kylen Granson,3.0
2026,1,2026-09-12T11:36:06Z,TEN,TE,4,00-0039648,David Martin-Robinson,4.0
2026,1,2026-09-12T11:36:06Z,TEN,TE,5,00-0040901,Jaren Kanak,5.0
2026,1,2026-09-12T11:36:06Z,TEN,WR,1,00-0041438,Carnell Tate,1.0
2026,1,2026-09-12T11:36:06Z,TEN,WR,2,00-0038117,Wan'Dale Robinson,2.0
2026,1,2026-09-12T11:36:06Z,TEN,WR,3,00-0034837,Calvin Ridley,3.0
2026,1,2026-09-12T11:36:06Z,TEN,WR,4,00-0040705,Chimere Dike,4.0
2026,1,2026-09-12T11:36:06Z,TEN,WR,5,00-0040170,Elic Ayomanor,5.0
2026,1,2026-09-12T11:36:06Z,WAS,QB,1,00-0039910,Jayden Daniels,1.0
2026,1,2026-09-12T11:36:06Z,WAS,QB,2,00-0032268,Marcus Mariota,2.0
2026,1,2026-09-12T11:36:06Z,WAS,QB,3,00-0041117,Athan Kaliakmanis,3.0
2026,1,2026-09-12T11:36:06Z,WAS,RB,1,00-0040242,Jacory Croskey-Merritt,1.0
2026,1,2026-09-12T11:36:06Z,WAS,RB,2,00-0037256,Rachaad White,2.0
2026,1,2026-09-12T11:36:06Z,WAS,RB,3,00-0041096,Kaytron Allen,3.0
2026,1,2026-09-12T11:36:06Z,WAS,RB,4,00-0033955,Jeremy McNichols,4.0
2026,1,2026-09-12T11:36:06Z,WAS,TE,1,00-0037809,Chig Okonkwo,1.0
2026,1,2026-09-12T11:36:06Z,WAS,TE,2,00-0036628,John Bates,2.0
2026,1,2026-09-12T11:36:06Z,WAS,TE,3,00-0039912,Ben Sinnott,3.0
2026,1,2026-09-12T11:36:06Z,WAS,TE,4,00-0039686,Colson Yankoff,4.0
2026,1,2026-09-09T12:06:21Z,WAS,TE,5,00-0041180,Quentin Moore,5.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,1,00-0035659,Terry McLaurin,1.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,2,00-0031588,Stefon Diggs,2.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,3,00-0041040,Antonio Williams,3.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,4,00-0037742,Treylon Burks,4.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,5,00-0036626,Dyami Brown,5.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,6,00-0039355,Luke McCaffrey,6.0
2026,1,2026-09-12T11:36:06Z,WAS,WR,7,00-0040164,Jaylin Lane,7.0
2026,1,2026-09-09T12:06:21Z,WAS,WR,8,00-0040317,Jacoby Jones,8.0
