gsis_id,name,position,team,owner_name,is_starter,is_taxi,is_ir,sleeper_id,roster_fetched_at,age,years_exp,injury_status,nfl_status,draft_number,rookie_year,games,avg_opps,avg_targets,avg_carries,avg_snap_pct,avg_fpts,trend_opps,trend_snap,trend_season,baseline_source,trail_pts,season,week,source,pulled_at,proj_pass_att,proj_pass_yds,proj_pass_tds,proj_pass_int,proj_carries,proj_rush_yds,proj_rush_tds,proj_targets,proj_rec,proj_rec_yds,proj_rec_tds,proj_pts_ppr,proj_pts_half,proj_pts_std,proj_opps,proj_carry_share,proj_target_share,proj_pts_league,w_proj,E_opps,E_targets,E_carries,opponent,total_line,home,dvp_rank,mult,E_pts,pts_mix,depth_rank,prev_rank,confidence,conf,flag,why,peak_snap_3g,peak_opps_3g,role_games,role_opps,role_snap,ceiling_pts,median_pts
00-0033280,Christian McCaffrey,RB,SF,PSewell,1,0,0,4034,2026-09-24T16:40:27Z,30.3,9,,ACT,8.0,2017,2.0,18.470588235294116,6.397058823529411,12.073529411764707,0.6090441176470588,19.7764705882353,-4.0,-0.03,current,75% current / 25% prior,13.533333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.22,78.17,0.56,5.19,4.43,32.08,0.31,20.61,18.4,16.18,21.41,0.559,0.175,18.46,0.5,19.9,5.8,14.1,ARI,47.5,1,28.0,0.918,14.7,50% projection,1.0,1.0,0.86,High,,"19.9 exp opps (proj 21, recent 18) · RB1 · 56% of team carries · vs ARI (DvP 28, -8%) · High confidence",0.887,30.333,19.0,24.8,0.8,32.0,20.6
00-0035685,David Montgomery,RB,HOU,MrMasculinity,1,0,0,5892,2026-09-24T16:40:27Z,29.3,7,,ACT,73.0,2019,2.0,14.375,2.301470588235294,12.073529411764707,0.47139705882352945,14.94220588235294,-15.0,0.03,current,75% current / 25% prior,12.266666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.18,55.93,0.87,2.24,2.04,15.87,0.09,14.95,13.93,12.91,18.42,0.572,0.073,13.96,0.5,16.4,2.3,14.1,IND,42.5,0,2.0,1.112,14.6,50% projection,1.0,1.0,0.78,High,,"16.4 exp opps (proj 18, recent 14) · RB1 · 57% of team carries · vs IND (DvP 2, +11%) · High confidence",0.477,15.667,6.0,15.2,0.49,19.7,7.1
00-0040666,Omarion Hampton,RB,LAC,PSewell,1,0,0,12507,2026-09-24T16:40:27Z,23.5,1,,ACT,22.0,2025,2.0,18.291666666666668,1.7222222222222223,16.569444444444443,0.6123611111111111,13.444444444444445,13.0,0.05,current,75% current / 25% prior,13.6,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,13.92,66.88,0.6,2.57,2.31,12.17,0.06,14.12,12.97,11.82,16.49,0.537,0.083,13.02,0.5,17.4,2.1,15.2,BUF,50.5,0,4.0,1.098,14.6,50% projection,1.0,1.0,0.9,High,,"17.4 exp opps (proj 16, recent 18) · RB1 · 54% of team carries · vs BUF (DvP 4, +10%) · High confidence",0.767,20.333,9.0,18.3,0.694,21.9,13.7
00-0036997,Javonte Williams,RB,DAL,FYFSimon,1,0,0,7588,2026-09-24T16:40:27Z,26.4,5,,ACT,35.0,2021,2.0,17.109375,4.171875,12.9375,0.73875,15.868750000000002,-1.0,0.09,current,75% current / 25% prior,13.199999999999998,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.46,60.7,0.77,3.28,2.74,15.98,0.1,15.59,14.22,12.85,19.740000000000002,0.668,0.094,14.26,0.5,18.4,3.7,14.7,BAL,52.5,1,15.0,1.015,13.9,50% projection,1.0,1.0,0.87,High,,"18.4 exp opps (proj 20, recent 17) · RB1 · 67% of team carries · vs BAL (DvP 15, +1%) · High confidence",0.81,22.0,16.0,19.1,0.749,21.8,14.4
00-0037840,Kyren Williams,RB,LA,FYFSimon,1,0,0,8150,2026-09-24T16:40:27Z,26.1,4,,ACT,164.0,2022,2.0,15.044117647058822,2.610294117647059,12.433823529411764,0.616985294117647,15.57205882352941,-0.0,-0.09,current,75% current / 25% prior,12.766666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,14.72,65.06,0.6,2.6,1.92,11.35,0.08,13.57,12.61,11.65,17.32,0.533,0.079,12.68,0.5,16.2,2.6,13.6,DEN,44.5,0,5.0,1.09,13.9,50% projection,1.0,1.0,0.87,High,,"16.2 exp opps (proj 17, recent 15) · RB1 · 53% of team carries · vs DEN (DvP 5, +9%) · High confidence",0.783,21.333,19.0,17.7,0.674,21.3,14.5
00-0036275,D'Andre Swift,RB,CHI,MrMasculinity,1,0,0,6790,2026-09-24T16:40:27Z,27.7,6,,ACT,35.0,2020,2.0,19.234375,3.0,16.234375,0.6134375,20.559374999999996,2.0,0.11,current,75% current / 25% prior,15.866666666666667,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,13.34,56.52,0.59,2.66,2.11,13.36,0.05,12.92,11.87,10.82,16.0,0.46,0.089,11.88,0.5,17.6,2.8,14.8,PHI,41.5,1,19.0,0.985,13.7,50% projection,1.0,1.0,0.83,High,,"17.6 exp opps (proj 16, recent 19) · RB1 · 46% of team carries · vs PHI (DvP 19, -2%) · High confidence",0.663,19.0,18.0,17.3,0.584,22.8,12.4
00-0036555,Chuba Hubbard,RB,CAR,patjc,1,0,0,7594,2026-09-24T16:40:27Z,27.3,5,,ACT,126.0,2021,2.0,13.008333333333333,2.525,10.483333333333334,0.6245,16.3775,1.0,-0.06,current,75% current / 25% prior,12.766666666666666,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.3,67.15,0.46,2.75,2.35,14.19,0.16,14.18,13.01,11.84,19.05,0.608,0.093,13.03,0.5,16.0,2.6,13.4,CLE,42.5,0,20.0,0.978,12.6,50% projection,1.0,1.0,0.68,Med,,"16.0 exp opps (proj 19, recent 13) · RB1 · 61% of team carries · vs CLE (DvP 20, -2%) · Med confidence",0.677,19.0,12.0,14.1,0.573,17.6,6.5
00-0039040,De'Von Achane,RB,MIA,zacquem,1,0,0,9226,2026-09-24T16:40:27Z,24.9,3,,ACT,84.0,2023,2.0,20.796875,5.453125,15.34375,0.7959375000000001,13.631249999999998,10.0,-0.1,current,75% current / 25% prior,10.700000000000001,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,14.2,67.56,0.34,4.39,3.91,26.79,0.17,16.34,14.39,12.43,18.59,0.558,0.181,14.45,0.5,19.7,4.9,14.8,KC,45.5,1,18.0,0.992,12.5,50% projection,1.0,1.0,0.89,High,,"19.7 exp opps (proj 19, recent 21) · RB1 · 56% of team carries · vs KC (DvP 18, -1%) · High confidence",0.867,26.0,17.0,21.0,0.785,24.2,16.1
00-0036875,Rhamondre Stevenson,RB,NE,tmwrigh,0,0,0,7611,2026-09-24T16:40:27Z,28.6,5,,ACT,120.0,2021,2.0,14.982142857142858,3.6607142857142856,11.321428571428571,0.6021428571428571,9.980357142857144,-16.0,-0.49,current,75% current / 25% prior,16.466666666666665,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,7.59,36.42,0.28,2.98,2.6,19.44,0.12,10.56,9.26,7.96,10.57,0.288,0.098,9.29,0.5,12.8,3.3,9.5,JAX,45.5,0,22.0,0.962,12.4,50% projection,1.0,1.0,0.71,High,,"12.8 exp opps (proj 11, recent 15) · RB1 · 29% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.737,16.667,13.0,13.5,0.653,21.7,9.3
00-0037248,James Cook,RB,BUF,tmwrigh,1,0,0,8138,2026-09-24T16:40:27Z,27.0,4,,ACT,63.0,2022,2.0,20.50735294117647,3.213235294117647,17.294117647058822,0.6904411764705882,15.994117647058822,7.0,0.02,current,75% current / 25% prior,10.1,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,15.92,78.19,0.72,2.87,2.13,16.66,0.15,16.83,15.77,14.7,18.79,0.539,0.094,15.77,0.5,19.6,3.0,16.6,LAC,50.5,1,24.0,0.948,12.3,50% projection,1.0,1.0,0.92,High,,"19.6 exp opps (proj 19, recent 21) · RB1 · 54% of team carries · vs LAC (DvP 24, -5%) · High confidence",0.707,26.667,18.0,21.6,0.619,26.8,18.7
00-0040715,Cam Skattebo,RB,NYG,tmwrigh,1,0,0,12481,2026-09-24T16:40:27Z,24.6,1,,ACT,105.0,2025,2.0,16.90625,2.5,14.40625,0.580625,12.840625000000001,-2.0,-0.02,current,75% current / 25% prior,10.366666666666667,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,14.92,63.57,0.57,2.39,1.91,18.35,0.09,14.06,13.11,12.16,17.31,0.493,0.088,13.11,0.5,17.1,2.4,14.7,TEN,38.5,1,13.0,1.03,12.1,50% projection,1.0,1.0,0.98,High,,"17.1 exp opps (proj 17, recent 17) · RB1 · 49% of team carries · vs TEN (DvP 13, +3%) · High confidence",0.713,23.333,8.0,19.8,0.631,22.0,12.4
00-0033293,Aaron Jones,RB,MIN,MrMasculinity,0,0,0,4199,2026-09-24T16:40:27Z,31.8,9,Questionable,ACT,182.0,2017,2.0,17.104166666666668,1.2291666666666665,15.875,0.6139583333333334,10.160416666666666,10.0,0.35,current,75% current / 25% prior,11.433333333333332,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,15.86,59.36,0.42,2.65,2.24,15.06,0.12,12.83,11.7,10.58,18.509999999999998,0.581,0.09,11.8,0.5,17.8,1.9,15.9,TB,42.5,0,17.0,1.0,11.6,50% projection,1.0,1.0,0.65,Med,QUESTIONABLE,"17.8 exp opps (proj 19, recent 17) · RB1 · 58% of team carries · vs TB (DvP 17, +0%) · Med confidence · QUESTIONABLE",0.68,20.333,13.0,15.3,0.578,14.1,9.8
00-0039361,Bucky Irving,RB,TB,FYFSimon,1,0,0,11584,2026-09-24T16:40:27Z,24.1,2,,ACT,125.0,2024,2.0,18.7,5.0,13.7,0.67525,15.95,6.0,0.17,current,75% current / 25% prior,12.700000000000001,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,16.09,54.99,0.44,4.12,3.49,24.79,0.12,14.74,13.0,11.25,20.21,0.575,0.132,13.08,0.5,19.5,4.6,14.9,MIN,42.5,1,30.0,0.902,11.6,50% projection,1.0,1.0,0.93,High,,"19.5 exp opps (proj 20, recent 19) · RB1 · 57% of team carries · vs MIN (DvP 30, -10%) · High confidence",0.737,24.0,12.0,20.3,0.629,16.6,12.2
00-0040734,TreVeyon Henderson,RB,NE,Lturne56,1,0,0,12529,2026-09-24T16:40:27Z,23.9,1,,ACT,38.0,2025,1.0,15.264705882352942,0.6176470588235294,14.647058823529411,0.5647058823529412,13.232352941176469,0.0,0.0,current,75% current / 25% prior,13.033333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,12.04,55.96,0.54,2.61,2.09,13.25,0.07,12.67,11.62,10.58,14.649999999999999,0.457,0.086,11.63,0.75,14.8,2.1,12.7,JAX,45.5,0,22.0,0.962,11.5,75% projection,2.0,2.0,0.77,High,,"14.8 exp opps (proj 15, recent 15) · RB2 · 46% of team carries · vs JAX (DvP 22, -4%) · High confidence",0.823,20.333,11.0,16.7,0.598,28.0,8.9
00-0041027,Jeremiyah Love,RB,ARI,FYFJohnLuke,1,0,0,13287,2026-09-24T16:40:27Z,21.3,0,,ACT,3.0,2026,2.0,13.5,3.5,10.0,0.41500000000000004,10.25,-3.0,-0.03,current,75% current / 25% prior,9.0,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,11.54,46.8,0.41,4.87,3.8,25.19,0.17,14.41,12.51,10.61,16.41,0.493,0.151,12.58,0.5,15.0,4.2,10.8,SF,47.5,0,14.0,1.022,11.0,50% projection,1.0,1.0,0.82,High,,"15.0 exp opps (proj 16, recent 14) · RB1 · 49% of team carries · vs SF (DvP 14, +2%) · High confidence",0.415,13.5,2.0,13.5,0.415,11.4,9.0
00-0037228,Jaylen Warren,RB,PIT,PSewell,0,0,0,8228,2026-09-24T16:40:27Z,27.9,4,Questionable,ACT,,2022,2.0,15.625,4.453125,11.171875,0.5318750000000001,10.8921875,-1.0,0.34,current,75% current / 25% prior,9.633333333333333,2026,3,sleeper,2026-09-24T16:40:29Z,,,,,11.92,64.65,0.33,2.98,2.65,19.12,0.08,13.44,12.12,10.8,14.9,0.454,0.095,12.16,0.5,15.3,3.7,11.5,CIN,42.5,1,16.0,1.008,11.0,50% projection,1.0,1.0,0.67,Med,QUESTIONABLE,"15.3 exp opps (proj 15, recent 16) · RB1 · 45% of team carries · vs CIN (DvP 16, +1%) · Med confidence · QUESTIONABLE",0.66,19.333,14.0,16.3,0.561,16.5,11.0
